Signal,Date,Close Price,Shares Bought,Profit/Loss,Investment,Remaining Cash,Hold,Total Cash,SMA1,SMA2,Charge,% Diff,High Avg %,Low Avg %
Buy Hold,2023-01-06 15:15:00+05:30,1449.800049,33,42.90161133,47843.40161,1155.098389,Buy Hold,98379.74295,12,17,,100.1795028,0.366211997,23.23599605
Buy Hold,2023-01-09 09:15:00+05:30,1472.25,33,740.8483887,48584.25,1155.098389,Buy Hold,99120.59134,12,17,,103.0969721,0.366211997,23.23599605
Buy Hold,2023-01-09 10:15:00+05:30,1483.599976,33,374.5491943,48958.79919,1155.098389,Buy Hold,99495.14053,12,17,,101.5418544,0.366211997,23.23599605
Buy Hold,2023-01-09 11:15:00+05:30,1488.300049,33,155.102417,49113.90161,1155.098389,Buy Hold,99650.24295,12,17,,100.6336038,0.366211997,23.23599605
Buy Hold,2023-01-09 12:15:00+05:30,1483.75,33,-150.1516113,48963.75,1155.098389,Buy Hold,99500.09134,12,17,,99.38855759,0.366211997,23.23599605
Buy Hold,2023-01-09 13:15:00+05:30,1485.300049,33,51.15161133,49014.90161,1155.098389,Buy Hold,99551.24295,12,17,,100.2089367,0.366211997,23.23599605
Buy Hold,2023-01-09 14:15:00+05:30,1484.5,33,-26.40161133,48988.5,1155.098389,Buy Hold,99524.84134,12,17,,99.89227108,0.366211997,23.23599605
Buy Hold,2023-01-09 15:15:00+05:30,1484.400024,33,-3.299194336,48985.20081,1155.098389,Buy Hold,99521.54214,12,17,,99.98653074,0.366211997,23.23599605
Sell,2023-01-09 15:15:00+05:30,1484.400024,0,0,0,99178.64574,Sell Hold,99521.54214,12,17,342.8964056,,0.366211997,23.23599605
Short Sell,2023-01-09 15:15:00+05:30,1484.400024,66,0,97970.40161,1161.696777,Sell Hold,99132.09839,12,17,,0,0.366211997,23.23599605
Short Sell,2023-01-10 09:15:00+05:30,1463,67,50.59838867,98021,1111.098389,Sell Hold,99182.69678,12,17,,0.051646607,0.366211997,23.23599605
Short Sell,2023-01-10 10:15:00+05:30,1460.900024,67,-140.6983643,97880.30164,1302.395142,Sell Hold,99041.99841,12,17,,-0.143539001,0.366211997,23.23599605
Short Sell,2023-01-10 11:15:00+05:30,1464.099976,67,214.3967285,98094.69836,947.3000488,Sell Hold,99256.39514,12,17,,0.21903971,0.366211997,23.23599605
Short Sell,2023-01-10 12:15:00+05:30,1463.800049,67,-20.09509277,98074.60327,1181.79187,Sell Hold,99236.30005,12,17,,-0.020485401,0.366211997,23.23599605
Short Sell,2023-01-10 13:15:00+05:30,1467.800049,67,268,98342.60327,893.6967773,Sell Hold,99504.30005,12,17,,0.273261365,0.366211997,23.23599605
Short Sell,2023-01-10 14:15:00+05:30,1469.25,67,97.14672852,98439.75,1064.550049,Sell Hold,99601.44678,12,17,,0.098783971,0.366211997,23.23599605
Short Sell,2023-01-10 15:15:00+05:30,1471.900024,67,177.5516357,98617.30164,984.1451416,Sell Hold,99778.99841,12,17,,0.180365793,0.366211997,23.23599605
Short Sell,2023-01-11 09:15:00+05:30,1487.25,67,1028.448364,99645.75,133.2484131,Sell Hold,100807.4468,12,17,,1.042868084,0.366211997,23.23599605
Buy,2023-01-11 10:15:00+05:30,1487,67,0,99629,1178.446777,Buy,100790.6968,12,17,697.403,,0.366211997,23.23599605
Buy Hold,2023-01-11 10:15:00+05:30,1487,67,0,99629,1178.446777,Buy Hold,100790.6968,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-01-11 11:15:00+05:30,1479.800049,67,-482.3967285,99146.60327,1178.446777,Buy Hold,100308.3,12,17,,-0.484193085,0.366211997,23.23599605
Buy Hold,2023-01-11 12:15:00+05:30,1478.550049,67,-83.75,99062.85327,1178.446777,Buy Hold,100224.55,12,17,,-0.084470872,0.366211997,23.23599605
Buy Hold,2023-01-11 13:15:00+05:30,1472.050049,67,-435.5,98627.35327,1178.446777,Buy Hold,99789.05005,12,17,,-0.439619883,0.366211997,23.23599605
Buy Hold,2023-01-11 14:15:00+05:30,1470.050049,67,-134,98493.35327,1178.446777,Buy Hold,99655.05005,12,17,,-0.135864946,0.366211997,23.23599605
Buy Hold,2023-01-11 15:15:00+05:30,1471.25,67,80.39672852,98573.75,1178.446777,Buy Hold,99735.44678,12,17,,0.081626552,0.366211997,23.23599605
Buy Hold,2023-01-12 09:15:00+05:30,1461.800049,67,-633.1467285,97940.60327,1178.446777,Buy Hold,99102.30005,12,17,,-0.642307641,0.366211997,23.23599605
Sell,2023-01-12 09:15:00+05:30,1461.800049,0,0,0,98416.71583,Sell Hold,99102.30005,12,17,685.5842229,,0.366211997,23.23599605
Short Sell,2023-01-12 09:15:00+05:30,1461.800049,68,0,99402.40332,333.043457,Sell Hold,99735.44678,12,17,,0,0.366211997,23.23599605
Short Sell,2023-01-12 10:15:00+05:30,1463.5,68,115.5966797,99518,217.4467773,Sell Hold,99851.04346,12,17,,0.116291635,0.366211997,23.23599605
Short Sell,2023-01-12 11:15:00+05:30,1468.800049,67,-1108.396729,98409.60327,1441.440186,Sell Hold,98742.64673,12,17,,-1.113765076,0.366211997,23.23599605
Short Sell,2023-01-12 12:15:00+05:30,1471.050049,67,150.75,98560.35327,182.293457,Sell Hold,98893.39673,12,17,,0.153186269,0.366211997,23.23599605
Short Sell,2023-01-12 13:15:00+05:30,1474.550049,67,234.5,98794.85327,98.54345703,Sell Hold,99127.89673,12,17,,0.237925284,0.366211997,23.23599605
Short Sell,2023-01-12 14:15:00+05:30,1480.599976,66,-1075.254883,97719.59839,1408.29834,Sell Hold,98052.64185,12,17,,-1.088371355,0.366211997,23.23599605
Buy,2023-01-12 15:15:00+05:30,1483.349976,66,0,97901.09839,151.543457,Buy,98234.14185,12,17,685.3076887,,0.366211997,23.23599605
Buy Hold,2023-01-12 15:15:00+05:30,1483.349976,66,0,97901.09839,151.543457,Buy Hold,98234.14185,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-01-13 09:15:00+05:30,1475.099976,66,-544.5,97356.59839,151.543457,Buy Hold,97689.64185,12,17,,-0.556173535,0.366211997,23.23599605
Buy Hold,2023-01-13 10:15:00+05:30,1494,33,48054.59839,49302,49108.42946,Buy Hold,98410.42946,12,17,345.114,1.281270743,0.366211997,23.23599605
Buy Hold,2023-01-13 11:15:00+05:30,1500.550049,33,216.1516113,49518.15161,151.543457,Buy Hold,98626.58107,12,17,,100.8768472,0.366211997,23.23599605
Buy Hold,2023-01-13 12:15:00+05:30,1513.75,33,435.5983887,49953.75,151.543457,Buy Hold,99062.17946,12,17,,101.7593483,0.366211997,23.23599605
Sell,2023-01-13 12:15:00+05:30,1513.75,0,0,0,98712.50321,Sell Hold,99062.17946,12,17,349.67625,,0.366211997,23.23599605
Short Sell,2023-01-13 12:15:00+05:30,1513.75,65,0,98393.75,975.5966797,Sell Hold,99369.34668,12,17,,0,0.366211997,23.23599605
Short Sell,2023-01-13 13:15:00+05:30,1518.300049,65,295.7531738,98689.50317,679.8435059,Sell Hold,99665.09985,12,17,,0.30058126,0.366211997,23.23599605
Short Sell,2023-01-13 14:15:00+05:30,1503.449951,66,538.1936035,99227.69678,437.4030762,Sell Hold,100203.2935,12,17,,0.54534027,0.366211997,23.23599605
Short Sell,2023-01-13 15:15:00+05:30,1503.900024,66,29.70483398,99257.40161,945.8918457,Sell Hold,100232.9983,12,17,,0.029936031,0.366211997,23.23599605
Short Sell,2023-01-16 09:15:00+05:30,1515.900024,66,792,100049.4016,183.5966797,Sell Hold,101024.9983,12,17,,0.797925381,0.366211997,23.23599605
Short Sell,2023-01-16 10:15:00+05:30,1522.849976,66,458.6967773,100508.0984,516.8999023,Sell Hold,101483.6951,12,17,,0.458470286,0.366211997,23.23599605
Short Sell,2023-01-16 11:15:00+05:30,1517.449951,66,-356.4016113,100151.6968,1331.998291,Sell Hold,101127.2935,12,17,,-0.354599895,0.366211997,23.23599605
Short Sell,2023-01-16 12:15:00+05:30,1523.949951,66,429,100580.6968,546.5966797,Sell Hold,101556.2935,12,17,,0.428350207,0.366211997,23.23599605
Short Sell,2023-01-16 13:15:00+05:30,1521,66,-194.6967773,100386,1170.293457,Sell Hold,101361.5967,12,17,,-0.193572707,0.366211997,23.23599605
Short Sell,2023-01-16 14:15:00+05:30,1526.099976,66,336.5983887,100722.5984,638.998291,Sell Hold,101698.1951,12,17,,0.335304115,0.366211997,23.23599605
Short Sell,2023-01-16 15:15:00+05:30,1523.75,66,-155.0983887,100567.5,1130.695068,Sell Hold,101543.0967,12,17,,-0.153985691,0.366211997,23.23599605
Short Sell,2023-01-17 09:15:00+05:30,1536.699951,66,854.6967773,101422.1968,120.8999023,Sell Hold,102397.7935,12,17,,0.849873744,0.366211997,23.23599605
Short Sell,2023-01-17 10:15:00+05:30,1533.900024,66,-184.795166,101237.4016,1160.391846,Sell Hold,102212.9983,12,17,,-0.182203868,0.366211997,23.23599605
Short Sell,2023-01-17 11:15:00+05:30,1536.949951,66,201.295166,101438.6968,774.3015137,Sell Hold,102414.2935,12,17,,0.198834781,0.366211997,23.23599605
Short Sell,2023-01-17 12:15:00+05:30,1534.949951,66,-132,101306.6968,1107.59668,Sell Hold,102282.2935,12,17,,-0.130127855,0.366211997,23.23599605
Short Sell,2023-01-17 13:15:00+05:30,1536.400024,66,95.70483398,101402.4016,879.8918457,Sell Hold,102377.9983,12,17,,0.094470392,0.366211997,23.23599605
Short Sell,2023-01-17 14:15:00+05:30,1539.849976,66,227.6967773,101630.0984,747.8999023,Sell Hold,102605.6951,12,17,,0.224547717,0.366211997,23.23599605
Short Sell,2023-01-17 15:15:00+05:30,1538.800049,66,-69.29516602,101560.8032,1044.891846,Sell Hold,102536.3999,12,17,,-0.068183705,0.366211997,23.23599605
Short Sell,2023-01-18 09:15:00+05:30,1546.650024,66,518.0983887,102078.9016,457.498291,Sell Hold,103054.4983,12,17,,0.510136167,0.366211997,23.23599605
Short Sell,2023-01-18 10:15:00+05:30,1548,66,89.09838867,102168,886.498291,Sell Hold,103143.5967,12,17,,0.087283843,0.366211997,23.23599605
Short Sell,2023-01-18 11:15:00+05:30,1548.050049,66,3.303222656,102171.3032,972.293457,Sell Hold,103146.8999,12,17,,0.003233128,0.366211997,23.23599605
Short Sell,2023-01-18 12:15:00+05:30,1547.199951,66,-56.10644531,102115.1968,1031.703125,Sell Hold,103090.7935,12,17,,-0.054914094,0.366211997,23.23599605
Short Sell,2023-01-18 13:15:00+05:30,1549.400024,66,145.204834,102260.4016,830.3918457,Sell Hold,103235.9983,12,17,,0.142197086,0.366211997,23.23599605
Short Sell,2023-01-18 14:15:00+05:30,1545.050049,66,-287.0983887,101973.3032,1262.695068,Sell Hold,102948.8999,12,17,,-0.28075226,0.366211997,23.23599605
Short Sell,2023-01-18 15:15:00+05:30,1544.75,66,-19.80322266,101953.5,995.3999023,Sell Hold,102929.0967,12,17,,-0.019420007,0.366211997,23.23599605
Short Sell,2023-01-19 09:15:00+05:30,1529.800049,67,543.1032715,102496.6033,432.4934082,Sell Hold,103472.2,12,17,,0.532697035,0.366211997,23.23599605
Short Sell,2023-01-19 10:15:00+05:30,1546.099976,66,-454.0048828,102042.5984,1429.601563,Sell Hold,103018.1951,12,17,,-0.442946272,0.366211997,23.23599605
Short Sell,2023-01-19 11:15:00+05:30,1545.050049,66,-69.29516602,101973.3032,1044.891846,Sell Hold,102948.8999,12,17,,-0.067908077,0.366211997,23.23599605
Short Sell,2023-01-19 12:15:00+05:30,1545.75,66,46.19677734,102019.5,929.3999023,Sell Hold,102995.0967,12,17,,0.045302815,0.366211997,23.23599605
Short Sell,2023-01-19 13:15:00+05:30,1544.199951,66,-102.3032227,101917.1968,1077.899902,Sell Hold,102892.7935,12,17,,-0.100278106,0.366211997,23.23599605
Short Sell,2023-01-19 14:15:00+05:30,1539,66,-343.1967773,101574,1318.793457,Sell Hold,102549.5967,12,17,,-0.336740794,0.366211997,23.23599605
Short Sell,2023-01-19 15:15:00+05:30,1536.5,66,-165,101409,1140.59668,Sell Hold,102384.5967,12,17,,-0.162443145,0.366211997,23.23599605
Buy,2023-01-20 09:15:00+05:30,1535,66,0,101310,1074.59668,Buy,102285.5967,12,17,709.17,,0.366211997,23.23599605
Buy Hold,2023-01-20 09:15:00+05:30,1535,66,0,101310,1074.59668,Buy Hold,102285.5967,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-01-20 10:15:00+05:30,1536.099976,66,72.59838867,101382.5984,1074.59668,Buy Hold,102358.1951,12,17,,0.071659647,0.366211997,23.23599605
Buy Hold,2023-01-20 11:15:00+05:30,1532.5,66,-237.5983887,101145,1074.59668,Buy Hold,102120.5967,12,17,,-0.234358157,0.366211997,23.23599605
Buy Hold,2023-01-20 12:15:00+05:30,1533.550049,66,69.30322266,101214.3032,1074.59668,Buy Hold,102189.8999,12,17,,0.068518684,0.366211997,23.23599605
Buy Hold,2023-01-20 13:15:00+05:30,1526.300049,66,-478.5,100735.8032,1074.59668,Buy Hold,101711.3999,12,17,,-0.472759269,0.366211997,23.23599605
Buy Hold,2023-01-20 14:15:00+05:30,1525.199951,66,-72.60644531,100663.1968,1074.59668,Buy Hold,101638.7935,12,17,,-0.072076107,0.366211997,23.23599605
Buy Hold,2023-01-20 15:15:00+05:30,1526.849976,66,108.9016113,100772.0984,1074.59668,Buy Hold,101747.6951,12,17,,0.108184138,0.366211997,23.23599605
Buy Hold,2023-01-23 09:15:00+05:30,1536.5,33,50067.59839,50704.5,51424.16518,Buy Hold,102128.6652,12,17,354.9315,0.632021781,0.366211997,23.23599605
Buy Hold,2023-01-23 10:15:00+05:30,1538.849976,33,77.54919434,50782.04919,1074.59668,Buy Hold,102206.2144,12,17,,100.3058868,0.366211997,23.23599605
Buy Hold,2023-01-23 11:15:00+05:30,1541.599976,33,90.75,50872.79919,1074.59668,Buy Hold,102296.9644,12,17,,100.3574098,0.366211997,23.23599605
Buy Hold,2023-01-23 12:15:00+05:30,1543.900024,33,75.90161133,50948.70081,1074.59668,Buy Hold,102372.866,12,17,,100.2983976,0.366211997,23.23599605
Buy Hold,2023-01-23 13:15:00+05:30,1551.5,33,250.7991943,51199.5,1074.59668,Buy Hold,102623.6652,12,17,,100.9845165,0.366211997,23.23599605
Buy Hold,2023-01-23 14:15:00+05:30,1549.550049,33,-64.34838867,51135.15161,1074.59668,Buy Hold,102559.3168,12,17,,99.74863665,0.366211997,23.23599605
Buy Hold,2023-01-23 15:15:00+05:30,1549,33,-18.15161133,51117,1074.59668,Buy Hold,102541.1652,12,17,,99.92900535,0.366211997,23.23599605
Buy Hold,2023-01-24 09:15:00+05:30,1561.5,33,412.5,51529.5,1074.59668,Buy Hold,102953.6652,12,17,,101.6139445,0.366211997,23.23599605
Sell,2023-01-24 09:15:00+05:30,1561.5,0,0,0,102592.9587,Sell Hold,102953.6652,12,17,360.7065,,0.366211997,23.23599605
Short Sell,2023-01-24 09:15:00+05:30,1561.5,66,0,103059,150.5966797,Sell Hold,103209.5967,12,17,,0,0.366211997,23.23599605
Short Sell,2023-01-24 10:15:00+05:30,1562.5,66,66,103125,84.59667969,Sell Hold,103275.5967,12,17,,0.064040986,0.366211997,23.23599605
Short Sell,2023-01-24 11:15:00+05:30,1560.599976,66,-125.4016113,102999.5984,275.998291,Sell Hold,103150.1951,12,17,,-0.121601563,0.366211997,23.23599605
Short Sell,2023-01-24 12:15:00+05:30,1563.349976,65,-1381.849976,101617.7484,1532.446655,Sell Hold,101768.3451,12,17,,-1.341607149,0.366211997,23.23599605
Short Sell,2023-01-24 13:15:00+05:30,1555.599976,65,-503.75,101113.9984,654.3466797,Sell Hold,101264.5951,12,17,,-0.49573033,0.366211997,23.23599605
Short Sell,2023-01-24 14:15:00+05:30,1551.849976,65,-243.75,100870.2484,394.3466797,Sell Hold,101020.8451,12,17,,-0.241064545,0.366211997,23.23599605
Short Sell,2023-01-24 15:15:00+05:30,1550.550049,65,-84.49523926,100785.7532,235.0919189,Sell Hold,100936.3499,12,17,,-0.083766265,0.366211997,23.23599605
Short Sell,2023-01-25 09:15:00+05:30,1542.099976,65,-549.2547607,100236.4984,699.8514404,Sell Hold,100387.0951,12,17,,-0.544972621,0.366211997,23.23599605
Short Sell,2023-01-25 10:15:00+05:30,1548,64,-1164.498413,99072,1315.095093,Sell Hold,99222.59668,12,17,,-1.161750891,0.366211997,23.23599605
Short Sell,2023-01-25 11:15:00+05:30,1546.449951,64,-99.203125,98972.79688,249.7998047,Sell Hold,99123.39355,12,17,,-0.100132353,0.366211997,23.23599605
Short Sell,2023-01-25 12:15:00+05:30,1548.050049,64,102.40625,99075.20313,48.19042969,Sell Hold,99225.7998,12,17,,0.103469088,0.366211997,23.23599605
Short Sell,2023-01-25 13:15:00+05:30,1549.050049,64,64,99139.20313,86.59667969,Sell Hold,99289.7998,12,17,,0.064597395,0.366211997,23.23599605
Short Sell,2023-01-25 14:15:00+05:30,1543.5,64,-355.203125,98784,505.7998047,Sell Hold,98934.59668,12,17,,-0.35828725,0.366211997,23.23599605
Buy,2023-01-25 15:15:00+05:30,1541.800049,64,0,98675.20313,259.3935547,Buy,98825.7998,12,17,690.7264219,,0.366211997,23.23599605
Buy Hold,2023-01-25 15:15:00+05:30,1541.800049,64,0,98675.20313,259.3935547,Buy Hold,98825.7998,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-01-27 09:15:00+05:30,1539.599976,64,-140.8046875,98534.39844,259.3935547,Buy Hold,98684.99512,12,17,,-0.142695108,0.366211997,23.23599605
Buy Hold,2023-01-27 10:15:00+05:30,1537.550049,64,-131.1953125,98403.20313,259.3935547,Buy Hold,98553.7998,12,17,,-0.133146713,0.366211997,23.23599605
Buy Hold,2023-01-27 11:15:00+05:30,1534,64,-227.203125,98176,259.3935547,Buy Hold,98326.59668,12,17,,-0.230889969,0.366211997,23.23599605
Buy Hold,2023-01-27 12:15:00+05:30,1526.599976,64,-473.6015625,97702.39844,259.3935547,Buy Hold,97852.99512,12,17,,-0.482400549,0.366211997,23.23599605
Buy Hold,2023-01-27 13:15:00+05:30,1513.650024,64,-828.796875,96873.60156,259.3935547,Buy Hold,97024.19824,12,17,,-0.848287133,0.366211997,23.23599605
Buy Hold,2023-01-27 14:15:00+05:30,1521.550049,32,48184,48689.60156,48608.16791,Buy Hold,97297.76947,12,17,340.8272109,0.521918824,0.366211997,23.23599605
Buy Hold,2023-01-27 15:15:00+05:30,1518.599976,32,-94.40234375,48595.19922,259.3935547,Buy Hold,97203.36712,12,17,,99.61222791,0.366211997,23.23599605
Buy Hold,2023-01-30 09:15:00+05:30,1528.199951,32,307.1992188,48902.39844,259.3935547,Buy Hold,97510.56634,12,17,,101.2643192,0.366211997,23.23599605
Buy Hold,2023-01-30 10:15:00+05:30,1529.900024,32,54.40234375,48956.80078,259.3935547,Buy Hold,97564.96869,12,17,,100.2224936,0.366211997,23.23599605
Buy Hold,2023-01-30 11:15:00+05:30,1536.5,32,211.1992188,49168,259.3935547,Buy Hold,97776.16791,12,17,,100.8627983,0.366211997,23.23599605
Buy Hold,2023-01-30 12:15:00+05:30,1530.849976,32,-180.8007813,48987.19922,259.3935547,Buy Hold,97595.36712,12,17,,99.26455914,0.366211997,23.23599605
Buy Hold,2023-01-30 13:15:00+05:30,1539.949951,32,291.1992188,49278.39844,259.3935547,Buy Hold,97886.56634,12,17,,101.1888788,0.366211997,23.23599605
Buy Hold,2023-01-30 14:15:00+05:30,1539.5,32,-14.3984375,49264,259.3935547,Buy Hold,97872.16791,12,17,,99.94156288,0.366211997,23.23599605
Buy Hold,2023-01-30 15:15:00+05:30,1538.800049,32,-22.3984375,49241.60156,259.3935547,Buy Hold,97849.76947,12,17,,99.90906773,0.366211997,23.23599605
Buy Hold,2023-01-31 09:15:00+05:30,1515.199951,32,-755.203125,48486.39844,259.3935547,Buy Hold,97094.56634,12,17,,96.93266222,0.366211997,23.23599605
Buy Hold,2023-01-31 10:15:00+05:30,1517.099976,32,60.80078125,48547.19922,259.3935547,Buy Hold,97155.36712,12,17,,100.2507952,0.366211997,23.23599605
Buy Hold,2023-01-31 11:15:00+05:30,1518.449951,32,43.19921875,48590.39844,259.3935547,Buy Hold,97198.56634,12,17,,100.1779679,0.366211997,23.23599605
Buy Hold,2023-01-31 12:15:00+05:30,1522.449951,32,128,48718.39844,259.3935547,Buy Hold,97326.56634,12,17,,100.5268531,0.366211997,23.23599605
Sell,2023-01-31 12:15:00+05:30,1522.449951,0,0,0,96985.53755,Sell Hold,97326.56634,12,17,341.0287891,,0.366211997,23.23599605
Short Sell,2023-01-31 12:15:00+05:30,1522.449951,63,0,95914.34692,1417.046631,Sell Hold,97331.39355,12,17,,0,0.366211997,23.23599605
Short Sell,2023-01-31 13:15:00+05:30,1522,63,-28.34692383,95886,1445.393555,Sell Hold,97303.04663,12,17,,-0.029554415,0.366211997,23.23599605
Short Sell,2023-01-31 14:15:00+05:30,1540.5,63,1165.5,97051.5,251.5466309,Sell Hold,98468.54663,12,17,,1.215505913,0.366211997,23.23599605
Short Sell,2023-01-31 15:15:00+05:30,1533,64,1060.5,98112,356.5466309,Sell Hold,99529.04663,12,17,,1.092718814,0.366211997,23.23599605
Short Sell,2023-02-01 09:15:00+05:30,1534.949951,64,124.796875,98236.79688,1292.249756,Sell Hold,99653.84351,12,17,,0.12719838,0.366211997,23.23599605
Short Sell,2023-02-01 10:15:00+05:30,1536.349976,64,89.6015625,98326.39844,1327.445068,Sell Hold,99743.44507,12,17,,0.091209776,0.366211997,23.23599605
Buy,2023-02-01 11:15:00+05:30,1540.650024,64,0,98601.60156,1141.843506,Buy,100018.6482,12,17,690.2112109,,0.366211997,23.23599605
Buy Hold,2023-02-01 11:15:00+05:30,1540.650024,64,0,98601.60156,1141.843506,Buy Hold,100018.6482,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-02-01 12:15:00+05:30,1551.25,32,48961.60156,49640,50434.36351,Buy Hold,100074.3635,12,17,347.48,0.688019694,0.366211997,23.23599605
Buy Hold,2023-02-01 13:15:00+05:30,1542.699951,32,-273.6015625,49366.39844,1141.843506,Buy Hold,99800.76194,12,17,,98.89765688,0.366211997,23.23599605
Buy Hold,2023-02-01 14:15:00+05:30,1552.900024,32,326.4023438,49692.80078,1141.843506,Buy Hold,100127.1643,12,17,,101.3223664,0.366211997,23.23599605
Sell,2023-02-01 14:15:00+05:30,1552.900024,0,0,0,99779.31468,Sell Hold,100127.1643,12,17,347.8496055,,0.366211997,23.23599605
Short Sell,2023-02-01 14:15:00+05:30,1552.900024,64,0,99385.60156,764.2419434,Sell Hold,100149.8435,12,17,,0,0.366211997,23.23599605
Short Sell,2023-02-01 15:15:00+05:30,1546,64,-441.6015625,98944,1205.843506,Sell Hold,99708.24194,12,17,,-0.444331528,0.366211997,23.23599605
Short Sell,2023-02-02 09:15:00+05:30,1575.099976,63,287.2984619,99231.29846,476.9434814,Sell Hold,99995.54041,12,17,,0.290364713,0.366211997,23.23599605
Short Sell,2023-02-02 10:15:00+05:30,1580.400024,63,333.9030762,99565.20154,430.3388672,Sell Hold,100329.4435,12,17,,0.336489677,0.366211997,23.23599605
Short Sell,2023-02-02 11:15:00+05:30,1579.650024,63,-47.25,99517.95154,811.4919434,Sell Hold,100282.1935,12,17,,-0.047456339,0.366211997,23.23599605
Short Sell,2023-02-02 12:15:00+05:30,1575.949951,63,-233.1046143,99284.84692,997.3465576,Sell Hold,100049.0889,12,17,,-0.234233734,0.366211997,23.23599605
Short Sell,2023-02-02 13:15:00+05:30,1577.449951,63,94.5,99379.34692,669.7419434,Sell Hold,100143.5889,12,17,,0.095180688,0.366211997,23.23599605
Short Sell,2023-02-02 14:15:00+05:30,1586.550049,63,573.3061523,99952.65308,190.935791,Sell Hold,100716.895,12,17,,0.576886617,0.366211997,23.23599605
Short Sell,2023-02-02 15:15:00+05:30,1583.75,63,-176.4030762,99776.25,940.6450195,Sell Hold,100540.4919,12,17,,-0.176486637,0.366211997,23.23599605
Short Sell,2023-02-03 09:15:00+05:30,1589.5,63,362.25,100138.5,401.9919434,Sell Hold,100902.7419,12,17,,0.363062352,0.366211997,23.23599605
Short Sell,2023-02-03 10:15:00+05:30,1589,63,-31.5,100107,795.7419434,Sell Hold,100871.2419,12,17,,-0.031456433,0.366211997,23.23599605
Short Sell,2023-02-03 11:15:00+05:30,1592.849976,63,242.5484619,100349.5485,521.6934814,Sell Hold,101113.7904,12,17,,0.242289212,0.366211997,23.23599605
Short Sell,2023-02-03 12:15:00+05:30,1598.25,63,340.2015381,100689.75,424.0404053,Sell Hold,101453.9919,12,17,,0.339016511,0.366211997,23.23599605
Short Sell,2023-02-03 13:15:00+05:30,1595,63,-204.75,100485,968.9919434,Sell Hold,101249.2419,12,17,,-0.203347411,0.366211997,23.23599605
Short Sell,2023-02-03 14:15:00+05:30,1598.5,63,220.5,100705.5,543.7419434,Sell Hold,101469.7419,12,17,,0.219435737,0.366211997,23.23599605
Short Sell,2023-02-03 15:15:00+05:30,1599.400024,63,56.70153809,100762.2015,707.5404053,Sell Hold,101526.4435,12,17,,0.056304311,0.366211997,23.23599605
Short Sell,2023-02-06 09:15:00+05:30,1575.900024,64,95.40002441,100857.6016,668.8419189,Sell Hold,101621.8435,12,17,,0.094678384,0.366211997,23.23599605
Short Sell,2023-02-06 10:15:00+05:30,1569.75,64,-393.6015625,100464,1157.843506,Sell Hold,101228.2419,12,17,,-0.390254732,0.366211997,23.23599605
Short Sell,2023-02-06 11:15:00+05:30,1566.099976,64,-233.6015625,100230.3984,997.8435059,Sell Hold,100994.6404,12,17,,-0.232522657,0.366211997,23.23599605
Short Sell,2023-02-06 12:15:00+05:30,1567.050049,64,60.8046875,100291.2031,703.4372559,Sell Hold,101055.4451,12,17,,0.060664916,0.366211997,23.23599605
Short Sell,2023-02-06 13:15:00+05:30,1571.400024,64,278.3984375,100569.6016,485.8435059,Sell Hold,101333.8435,12,17,,0.277590086,0.366211997,23.23599605
Short Sell,2023-02-06 14:15:00+05:30,1570.550049,64,-54.3984375,100515.2031,818.6403809,Sell Hold,101279.4451,12,17,,-0.054090338,0.366211997,23.23599605
Buy,2023-02-06 15:15:00+05:30,1565,64,0,100160,1119.445068,Buy,100924.2419,12,17,701.12,,0.366211997,23.23599605
Buy Hold,2023-02-06 15:15:00+05:30,1565,64,0,100160,1119.445068,Buy Hold,100924.2419,12,17,,0,0.366211997,23.23599605
Buy Hold,2023-02-07 09:15:00+05:30,1566.699951,64,108.796875,100268.7969,1119.445068,Buy Hold,101033.0388,12,17,,0.108623078,0.366211997,23.23599605
Buy Hold,2023-02-07 10:15:00+05:30,1572.099976,64,345.6015625,100614.3984,1119.445068,Buy Hold,101378.6404,12,17,,0.344675087,0.366211997,23.23599605
Buy Hold,2023-02-07 11:15:00+05:30,1571.400024,64,-44.796875,100569.6016,1119.445068,Buy Hold,101333.8435,12,17,,-0.044523324,0.366211997,23.23599605
Buy Hold,2023-02-07 12:15:00+05:30,1561.599976,64,-627.203125,99942.39844,1119.445068,Buy Hold,100706.6404,12,17,,-0.6236508,0.366211997,23.23599605
Buy Hold,2023-02-07 13:15:00+05:30,1566.949951,64,342.3984375,100284.7969,1119.445068,Buy Hold,101049.0388,12,17,,0.342595778,0.366211997,23.23599605
Buy Hold,2023-02-07 14:15:00+05:30,1560.75,64,-396.796875,99888,1119.445068,Buy Hold,100652.2419,12,17,,-0.395670019,0.366211997,23.23599605
Buy Hold,2023-02-07 15:15:00+05:30,1563.5,64,176,100064,1119.445068,Buy Hold,100828.2419,12,17,,0.176197341,0.366211997,23.23599605
Buy Hold,2023-02-08 09:15:00+05:30,1589.099976,32,49212.80078,50851.19922,51614.68589,Buy Hold,102465.8851,12,17,355.9583945,1.637350533,0.366211997,23.23599605
