Signal,Date,Close Price,Shares Bought,Profit/Loss,Investment,Remaining Cash,Hold,Total Cash,SMA1,SMA2,Percentage Difference,Highest Avg %,Lowest Avg %
Buy Hold,2023-10-13 15:15:00+05:30,1433.0,23,60.9505615234375,32959.0,571.958740234375,Buy Hold,67852.15991210938,12,17,104.7264234493742,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 09:15:00+05:30,1440.0,23,161.0,33120.0,571.958740234375,Buy Hold,68013.15991210938,12,17,105.34603598410146,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 10:15:00+05:30,1442.0,23,46.0,33166.0,571.958740234375,Buy Hold,68059.15991210938,12,17,104.6316425120773,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 11:15:00+05:30,1436.3499755859375,23,-129.9505615234375,33036.04943847656,571.958740234375,Buy Hold,67929.20935058594,12,17,103.54715326701762,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 12:15:00+05:30,1436.6500244140625,23,6.901123046875,33042.95056152344,571.958740234375,Buy Hold,67936.11047363281,12,17,104.39051368175546,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 13:15:00+05:30,1437.0,23,8.0494384765625,33051.0,571.958740234375,Buy Hold,67944.15991210938,12,17,104.39760630409674,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 14:15:00+05:30,1433.0999755859375,23,-89.7005615234375,32961.29943847656,571.958740234375,Buy Hold,67854.45935058594,12,17,103.79322517484815,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-16 15:15:00+05:30,1430.0,23,-71.2994384765625,32890.0,571.958740234375,Buy Hold,67783.15991210938,12,17,103.90579602436443,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-17 09:15:00+05:30,1440.550048828125,23,242.651123046875,33132.651123046875,571.958740234375,Buy Hold,68025.81103515625,12,17,105.85543415908141,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-17 10:15:00+05:30,1443.9000244140625,23,77.0494384765625,33209.70056152344,571.958740234375,Buy Hold,68102.86047363281,12,17,104.82303361548884,0.3662119970643814,23.23599604757969
Sell,2023-10-17 10:15:00+05:30,1443.9000244140625,0,0.0,0.0,68102.86047363281,Sell Hold,68102.86047363281,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 10:15:00+05:30,1443.9000244140625,47,0.0,67863.30114746094,271.163330078125,Sell Hold,68134.46447753906,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 11:15:00+05:30,1445.25,47,63.4488525390625,67926.75,207.7144775390625,Sell Hold,68197.91333007812,12,17,0.09349508713287284,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 12:15:00+05:30,1451.0,47,270.25,68197.0,0.913330078125,Sell Hold,68468.16333007812,12,17,0.3978550423802111,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 13:15:00+05:30,1441.0,47,-470.0,67727.0,741.163330078125,Sell Hold,67998.16333007812,12,17,-0.6891798759476223,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 14:15:00+05:30,1442.0999755859375,47,51.6988525390625,67778.69885253906,219.4644775390625,Sell Hold,68049.86218261719,12,17,0.07633418361814713,0.3662119970643814,23.23599604757969
Short Sell,2023-10-17 15:15:00+05:30,1443.0,47,42.3011474609375,67821.0,228.8621826171875,Sell Hold,68092.16333007812,12,17,0.06241068090281414,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 09:15:00+05:30,1451.1500244140625,46,-1068.098876953125,66752.90112304688,1339.26220703125,Sell Hold,67024.064453125,12,17,-1.574879280684633,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 10:15:00+05:30,1449.5999755859375,46,-71.30224609375,66681.59887695312,342.465576171875,Sell Hold,66952.76220703125,12,17,-0.10681520187761913,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 11:15:00+05:30,1448.0999755859375,46,-69.0,66612.59887695312,340.163330078125,Sell Hold,66883.76220703125,12,17,-0.10347682293480244,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 12:15:00+05:30,1447.9000244140625,46,-9.19775390625,66603.40112304688,280.361083984375,Sell Hold,66874.564453125,12,17,-0.013807829241492441,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 13:15:00+05:30,1451.75,46,177.098876953125,66780.5,94.064453125,Sell Hold,67051.66333007812,12,17,0.26590065066788793,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 14:15:00+05:30,1439.5999755859375,46,-558.901123046875,66221.59887695312,830.064453125,Sell Hold,66492.76220703125,12,17,-0.83692263916394,0.3662119970643814,23.23599604757969
Short Sell,2023-10-18 15:15:00+05:30,1440.550048828125,46,43.703369140625,66265.30224609375,227.4599609375,Sell Hold,66536.46557617188,12,17,0.06599564172684894,0.3662119970643814,23.23599604757969
Short Sell,2023-10-19 09:15:00+05:30,1432.050048828125,46,-391.0,65874.30224609375,662.163330078125,Sell Hold,66145.46557617188,12,17,-0.5900523905375364,0.3662119970643814,23.23599604757969
Short Sell,2023-10-19 10:15:00+05:30,1432.449951171875,46,18.3955078125,65892.69775390625,252.767822265625,Sell Hold,66163.86108398438,12,17,0.02792516533044694,0.3662119970643814,23.23599604757969
Buy,2023-10-19 11:15:00+05:30,1436.550048828125,46,0.0,66081.30224609375,82.558837890625,Buy,66352.46557617188,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-19 11:15:00+05:30,1436.550048828125,46,0.0,66081.30224609375,82.558837890625,Buy Hold,66352.46557617188,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-19 12:15:00+05:30,1436.949951171875,46,18.3955078125,66099.69775390625,82.558837890625,Buy Hold,66370.86108398438,12,17,0.02783768961451938,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-19 13:15:00+05:30,1436.0,46,-43.69775390625,66056.0,82.558837890625,Buy Hold,66327.16333007812,12,17,-0.06610885585126239,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-19 14:15:00+05:30,1433.5,46,-115.0,65941.0,82.558837890625,Buy Hold,66212.16333007812,12,17,-0.17409470752089137,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-19 15:15:00+05:30,1433.800048828125,46,13.80224609375,65954.80224609375,82.558837890625,Buy Hold,66225.96557617188,12,17,0.020931205310429017,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 09:15:00+05:30,1431.0999755859375,46,-124.203369140625,65830.59887695312,82.558837890625,Buy Hold,66101.76220703125,12,17,-0.18831588437971714,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 10:15:00+05:30,1436.0,46,225.401123046875,66056.0,82.558837890625,Buy Hold,66327.16333007812,12,17,0.3423956744920127,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 11:15:00+05:30,1433.0,46,-138.0,65918.0,82.558837890625,Buy Hold,66189.16333007812,12,17,-0.20891364902506965,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 12:15:00+05:30,1430.0999755859375,46,-133.401123046875,65784.59887695312,82.558837890625,Buy Hold,66055.76220703125,12,17,-0.20237434850401254,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 13:15:00+05:30,1431.25,46,52.901123046875,65837.5,82.558837890625,Buy Hold,66108.66333007812,12,17,0.08041566559647793,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 14:15:00+05:30,1426.5,46,-218.5,65619.0,82.558837890625,Buy Hold,65890.16333007812,12,17,-0.3318777292576419,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-20 15:15:00+05:30,1426.449951171875,46,-2.30224609375,65616.69775390625,82.558837890625,Buy Hold,65887.86108398438,12,17,-0.003508505301437084,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 09:15:00+05:30,1426.75,46,13.80224609375,65630.5,82.558837890625,Buy Hold,65901.66333007812,12,17,0.02103465515060659,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 10:15:00+05:30,1419.75,46,-322.0,65308.5,82.558837890625,Buy Hold,65579.66333007812,12,17,-0.49062554757315574,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 11:15:00+05:30,1418.0,46,-80.5,65228.0,82.558837890625,Buy Hold,65499.163330078125,12,17,-0.12326113752421201,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 12:15:00+05:30,1418.9000244140625,46,41.401123046875,65269.40112304688,82.558837890625,Buy Hold,65540.564453125,12,17,0.06347139732458802,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 13:15:00+05:30,1416.75,46,-98.901123046875,65170.5,82.558837890625,Buy Hold,65441.663330078125,12,17,-0.15152754789404663,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 14:15:00+05:30,1406.699951171875,46,-462.30224609375,64708.19775390625,82.558837890625,Buy Hold,64979.361083984375,12,17,-0.7093734835450856,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-23 15:15:00+05:30,1409.0,46,105.80224609375,64814.0,82.558837890625,Buy Hold,65085.163330078125,12,17,0.16350671130747574,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 09:15:00+05:30,1387.050048828125,46,-1009.69775390625,63804.30224609375,82.558837890625,Buy Hold,64075.46557617188,12,17,-1.557838976002484,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 10:15:00+05:30,1380.699951171875,46,-292.1044921875,63512.19775390625,82.558837890625,Buy Hold,63783.361083984375,12,17,-0.45781315977855297,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 11:15:00+05:30,1373.5999755859375,46,-326.598876953125,63185.598876953125,82.558837890625,Buy Hold,63456.76220703125,12,17,-0.5142301612969107,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 12:15:00+05:30,1368.0,46,-257.598876953125,62928.0,82.558837890625,Buy Hold,63199.163330078125,12,17,-0.4076860574745361,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 13:15:00+05:30,1376.25,23,31274.25,31653.75,31736.308837890625,Buy Hold,63390.058837890625,12,17,0.6030701754385964,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 14:15:00+05:30,1370.5999755859375,23,-129.9505615234375,31523.799438476562,82.558837890625,Buy Hold,63260.10827636719,12,17,99.17892469913716,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-25 15:15:00+05:30,1372.0,23,32.2005615234375,31556.0,82.558837890625,Buy Hold,63292.308837890625,12,17,100.20429365810604,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 09:15:00+05:30,1366.5,23,-126.5,31429.5,82.558837890625,Buy Hold,63165.808837890625,12,17,99.19825072886297,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 10:15:00+05:30,1359.25,23,-166.75,31262.75,82.558837890625,Buy Hold,62999.058837890625,12,17,98.93889498719356,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 11:15:00+05:30,1366.800048828125,23,173.651123046875,31436.401123046875,82.558837890625,Buy Hold,63172.7099609375,12,17,101.11091393461469,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 12:15:00+05:30,1368.0,23,27.598876953125,31464.0,82.558837890625,Buy Hold,63200.308837890625,12,17,100.17558547395484,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 13:15:00+05:30,1359.5999755859375,23,-193.2005615234375,31270.799438476562,82.558837890625,Buy Hold,63007.10827636719,12,17,98.77192625525402,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 14:15:00+05:30,1360.0,23,9.2005615234375,31280.0,82.558837890625,Buy Hold,63016.308837890625,12,17,100.05884442795612,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-26 15:15:00+05:30,1360.0,23,0.0,31280.0,82.558837890625,Buy Hold,63016.308837890625,12,17,100.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 09:15:00+05:30,1379.25,23,442.75,31722.75,82.558837890625,Buy Hold,63459.058837890625,12,17,102.83088235294117,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 10:15:00+05:30,1380.5999755859375,23,31.0494384765625,31753.799438476562,82.558837890625,Buy Hold,63490.10827636719,12,17,100.19575502424325,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 11:15:00+05:30,1383.199951171875,23,59.7994384765625,31813.598876953125,82.558837890625,Buy Hold,63549.90771484375,12,17,100.37664430420318,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 12:15:00+05:30,1382.0,23,-27.598876953125,31786.0,82.558837890625,Buy Hold,63522.308837890625,12,17,99.82649635421713,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 13:15:00+05:30,1382.0,23,0.0,31786.0,82.558837890625,Buy Hold,63522.308837890625,12,17,100.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-27 14:15:00+05:30,1380.050048828125,23,-44.848876953125,31741.151123046875,82.558837890625,Buy Hold,63477.4599609375,12,17,99.71780735573445,0.3662119970643814,23.23599604757969
Sell,2023-10-27 14:15:00+05:30,1380.050048828125,0,0.0,0.0,63477.4599609375,Sell Hold,63477.4599609375,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-10-27 14:15:00+05:30,1380.050048828125,46,0.0,63482.30224609375,360.861083984375,Sell Hold,63843.163330078125,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-10-27 15:15:00+05:30,1381.050048828125,46,46.0,63528.30224609375,314.861083984375,Sell Hold,63889.163330078125,12,17,0.07246114014844274,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 09:15:00+05:30,1373.6500244140625,46,-340.401123046875,63187.90112304688,701.26220703125,Sell Hold,63548.76220703125,12,17,-0.5358259405835113,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 10:15:00+05:30,1375.0999755859375,46,66.69775390625,63254.598876953125,294.163330078125,Sell Hold,63615.4599609375,12,17,0.10555462789682006,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 11:15:00+05:30,1374.800048828125,46,-13.796630859375,63240.80224609375,374.65771484375,Sell Hold,63601.663330078125,12,17,-0.021811269226784738,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 12:15:00+05:30,1372.5999755859375,46,-101.203369140625,63139.598876953125,462.064453125,Sell Hold,63500.4599609375,12,17,-0.16002859790868026,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 13:15:00+05:30,1373.449951171875,46,39.098876953125,63178.69775390625,321.76220703125,Sell Hold,63539.55883789063,12,17,0.06192449373858259,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 14:15:00+05:30,1375.449951171875,46,92.0,63270.69775390625,268.861083984375,Sell Hold,63631.55883789063,12,17,0.14561870261770593,0.3662119970643814,23.23599604757969
Short Sell,2023-10-30 15:15:00+05:30,1380.0,46,209.30224609375,63480.0,151.558837890625,Sell Hold,63840.861083984375,12,17,0.33080439053768446,0.3662119970643814,23.23599604757969
Short Sell,2023-10-31 09:15:00+05:30,1367.0,46,-598.0,62882.0,958.861083984375,Sell Hold,63242.861083984375,12,17,-0.9420289855072465,0.3662119970643814,23.23599604757969
Buy,2023-10-31 10:15:00+05:30,1364.5,46,0.0,62767.0,475.861083984375,Buy,63127.861083984375,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 10:15:00+05:30,1364.5,46,0.0,62767.0,475.861083984375,Buy Hold,63127.861083984375,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 11:15:00+05:30,1367.449951171875,46,135.69775390625,62902.69775390625,475.861083984375,Buy Hold,63263.55883789063,12,17,0.21619283047819715,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 12:15:00+05:30,1368.25,46,36.80224609375,62939.5,475.861083984375,Buy Hold,63300.361083984375,12,17,0.058506625960195145,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 13:15:00+05:30,1366.75,46,-69.0,62870.5,475.861083984375,Buy Hold,63231.361083984375,12,17,-0.10962908825141604,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 14:15:00+05:30,1370.949951171875,46,193.19775390625,63063.69775390625,475.861083984375,Buy Hold,63424.55883789063,12,17,0.3072947628955552,0.3662119970643814,23.23599604757969
Buy Hold,2023-10-31 15:15:00+05:30,1368.4000244140625,46,-117.296630859375,62946.40112304688,475.861083984375,Buy Hold,63307.26220703125,12,17,-0.18599707127402343,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 09:15:00+05:30,1367.4000244140625,46,-46.0,62900.40112304688,475.861083984375,Buy Hold,63261.26220703125,12,17,-0.07307804605076586,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 10:15:00+05:30,1371.300048828125,46,179.401123046875,63079.80224609375,475.861083984375,Buy Hold,63440.663330078125,12,17,0.28521459298156154,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 11:15:00+05:30,1368.0,46,-151.80224609375,62928.0,475.861083984375,Buy Hold,63288.861083984375,12,17,-0.24065111285784102,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 12:15:00+05:30,1359.25,46,-402.5,62525.5,475.861083984375,Buy Hold,62886.361083984375,12,17,-0.6396198830409356,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 13:15:00+05:30,1360.6500244140625,46,64.401123046875,62589.90112304688,475.861083984375,Buy Hold,62950.76220703125,12,17,0.10299977296764085,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 14:15:00+05:30,1354.25,46,-294.401123046875,62295.5,475.861083984375,Buy Hold,62656.361083984375,12,17,-0.4703652150977401,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-01 15:15:00+05:30,1354.0,46,-11.5,62284.0,475.861083984375,Buy Hold,62644.861083984375,12,17,-0.018460402436773122,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 09:15:00+05:30,1366.550048828125,23,30853.348876953125,31430.651123046875,31906.51220703125,Buy Hold,63337.163330078125,12,17,0.9268869149279912,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 10:15:00+05:30,1365.5999755859375,23,-21.8516845703125,31408.799438476562,475.861083984375,Buy Hold,63315.31164550781,12,17,99.86095302649146,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 11:15:00+05:30,1364.5,23,-25.2994384765625,31383.5,475.861083984375,Buy Hold,63290.01220703125,12,17,99.83890222530715,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 12:15:00+05:30,1367.3499755859375,23,65.5494384765625,31449.049438476562,475.861083984375,Buy Hold,63355.56164550781,12,17,100.4177318557622,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 13:15:00+05:30,1369.1500244140625,23,41.401123046875,31490.450561523438,475.861083984375,Buy Hold,63396.96276855469,12,17,100.26329013935936,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 14:15:00+05:30,1368.949951171875,23,-4.6016845703125,31485.848876953125,475.861083984375,Buy Hold,63392.361083984375,12,17,99.97077409507799,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-02 15:15:00+05:30,1370.1500244140625,23,27.6016845703125,31513.450561523438,475.861083984375,Buy Hold,63419.96276855469,12,17,100.17532755542456,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-03 09:15:00+05:30,1383.300048828125,23,302.4505615234375,31815.901123046875,475.861083984375,Buy Hold,63722.413330078125,12,17,101.91950139470107,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-03 10:15:00+05:30,1385.449951171875,23,49.44775390625,31865.348876953125,475.861083984375,Buy Hold,63771.861083984375,12,17,100.31083673358812,0.3662119970643814,23.23599604757969
Sell,2023-11-03 10:15:00+05:30,1385.449951171875,0,0.0,0.0,63771.861083984375,Sell Hold,63771.861083984375,12,17,,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 10:15:00+05:30,1385.449951171875,46,0.0,63730.69775390625,261.965576171875,Sell Hold,63992.663330078125,12,17,0.0,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 11:15:00+05:30,1386.050048828125,46,27.6044921875,63758.30224609375,234.361083984375,Sell Hold,64020.267822265625,12,17,0.04331427892739184,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 12:15:00+05:30,1389.550048828125,46,161.0,63919.30224609375,100.965576171875,Sell Hold,64181.267822265625,12,17,0.2525161341005812,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 13:15:00+05:30,1389.3499755859375,46,-9.203369140625,63910.098876953125,271.1689453125,Sell Hold,64172.064453125,12,17,-0.014398419283726519,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 14:15:00+05:30,1390.0,46,29.901123046875,63940.0,232.064453125,Sell Hold,64201.96557617188,12,17,0.046786225608012266,0.3662119970643814,23.23599604757969
Short Sell,2023-11-03 15:15:00+05:30,1388.0,46,-92.0,63848.0,353.965576171875,Sell Hold,64109.96557617188,12,17,-0.14388489208633093,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 09:15:00+05:30,1396.0,45,-1028.0,62820.0,1289.965576171875,Sell Hold,63081.96557617188,12,17,-1.6100739255732366,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 10:15:00+05:30,1393.5999755859375,45,-108.0010986328125,62711.99890136719,369.9666748046875,Sell Hold,62973.96447753906,12,17,-0.17192151963198424,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 11:15:00+05:30,1395.25,45,74.2510986328125,62786.25,187.7144775390625,Sell Hold,63048.21557617188,12,17,0.11840014659649727,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 12:15:00+05:30,1394.949951171875,45,-13.502197265625,62772.747802734375,275.4677734375,Sell Hold,63034.71337890625,12,17,-0.021505022621394015,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 13:15:00+05:30,1394.9000244140625,45,-2.2467041015625,62770.50109863281,264.2122802734375,Sell Hold,63032.46667480469,12,17,-0.003579107463357903,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 14:15:00+05:30,1404.449951171875,44,-974.7032470703124,61795.7978515625,1236.6688232421875,Sell Hold,62057.763427734375,12,17,-1.5528046295802826,0.3662119970643814,23.23599604757969
Short Sell,2023-11-06 15:15:00+05:30,1403.300048828125,44,-50.595703125,61745.2021484375,312.561279296875,Sell Hold,62007.167724609375,12,17,-0.08187563699158663,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 09:15:00+05:30,1398.5999755859375,44,-206.80322265625,61538.39892578125,468.768798828125,Sell Hold,61800.364501953125,12,17,-0.3349300276952503,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 10:15:00+05:30,1400.449951171875,44,81.39892578125,61619.7978515625,180.566650390625,Sell Hold,61881.763427734375,12,17,0.13227338897689173,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 11:15:00+05:30,1399.199951171875,44,-55.0,61564.7978515625,316.965576171875,Sell Hold,61826.763427734375,12,17,-0.08925702763986812,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 12:15:00+05:30,1402.9000244140625,44,162.80322265625,61727.60107421875,99.162353515625,Sell Hold,61989.56665039063,12,17,0.2644420648448829,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 13:15:00+05:30,1405.050048828125,44,94.60107421875,61822.2021484375,167.364501953125,Sell Hold,62084.167724609375,12,17,0.15325571150093056,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 14:15:00+05:30,1403.8499755859375,44,-52.80322265625,61769.39892578125,314.768798828125,Sell Hold,62031.364501953125,12,17,-0.08541142311538405,0.3662119970643814,23.23599604757969
Short Sell,2023-11-07 15:15:00+05:30,1404.300048828125,44,19.80322265625,61789.2021484375,242.162353515625,Sell Hold,62051.167724609375,12,17,0.032059924494399684,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 09:15:00+05:30,1402.550048828125,44,-77.0,61712.2021484375,338.965576171875,Sell Hold,61974.167724609375,12,17,-0.12461724269399253,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 10:15:00+05:30,1399.75,44,-123.2021484375,61589.0,385.167724609375,Sell Hold,61850.96557617188,12,17,-0.19963985103166404,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 11:15:00+05:30,1402.6500244140625,44,127.60107421875,61716.60107421875,134.364501953125,Sell Hold,61978.56665039063,12,17,0.20718159771834255,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 12:15:00+05:30,1400.1500244140625,44,-110.0,61606.60107421875,371.965576171875,Sell Hold,61868.56665039063,12,17,-0.17823405386132155,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 13:15:00+05:30,1395.0,44,-226.60107421875,61380.0,488.566650390625,Sell Hold,61641.96557617188,12,17,-0.36781947107544366,0.3662119970643814,23.23599604757969
Short Sell,2023-11-08 14:15:00+05:30,1392.0,44,-132.0,61248.0,393.965576171875,Sell Hold,61509.96557617188,12,17,-0.21505376344086022,0.3662119970643814,23.23599604757969
Buy,2023-11-08 15:15:00+05:30,1390.5,44,0.0,61182.0,327.965576171875,Buy,61443.96557617188,12,17,,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-08 15:15:00+05:30,1390.5,44,0.0,61182.0,327.965576171875,Buy Hold,61443.96557617188,12,17,0.0,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 09:15:00+05:30,1384.300048828125,44,-272.7978515625,60909.2021484375,327.965576171875,Buy Hold,61171.167724609375,12,17,-0.4458792644282632,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 10:15:00+05:30,1382.0,44,-101.2021484375,60808.0,327.965576171875,Buy Hold,61069.96557617188,12,17,-0.1661524775695919,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 11:15:00+05:30,1382.050048828125,44,2.2021484375,60810.2021484375,327.965576171875,Buy Hold,61072.167724609375,12,17,0.0036214781566570185,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 12:15:00+05:30,1384.0,44,85.7978515625,60896.0,327.965576171875,Buy Hold,61157.96557617188,12,17,0.1410912125453353,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 13:15:00+05:30,1378.3499755859375,44,-248.60107421875,60647.39892578125,327.965576171875,Buy Hold,60909.364501953125,12,17,-0.4082387582415101,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 14:15:00+05:30,1374.800048828125,44,-156.19677734375,60491.2021484375,327.965576171875,Buy Hold,60753.167724609375,12,17,-0.2575490130003756,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-09 15:15:00+05:30,1377.0,44,96.7978515625,60588.0,327.965576171875,Buy Hold,60849.96557617188,12,17,0.16001971877657634,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 09:15:00+05:30,1368.5,44,-374.0,60214.0,327.965576171875,Buy Hold,60475.96557617188,12,17,-0.6172839506172839,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 10:15:00+05:30,1362.3499755859375,44,-270.60107421875,59943.39892578125,327.965576171875,Buy Hold,60205.364501953125,12,17,-0.4493989341660577,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 11:15:00+05:30,1365.199951171875,44,125.39892578125,60068.7978515625,327.965576171875,Buy Hold,60330.763427734375,12,17,0.20919555452054414,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 12:15:00+05:30,1365.050048828125,44,-6.595703125,60062.2021484375,327.965576171875,Buy Hold,60324.167724609375,12,17,-0.010980248250179412,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 13:15:00+05:30,1365.800048828125,44,33.0,60095.2021484375,327.965576171875,Buy Hold,60357.167724609375,12,17,0.05494304041407593,0.3662119970643814,23.23599604757969
Buy Hold,2023-11-10 14:15:00+05:30,1369.0,44,140.7978515625,60236.0,327.965576171875,Buy Hold,60497.96557617188,12,17,0.23429133529615861,0.3662119970643814,23.23599604757969
